date,state,region_code,region_name,lat,lng,population,Temperature,Humidity,Cloudiness,Wind_Speed,Heat_index,Pressure,SolarRadiation
2020-06-01-T18:00:00,DZ,16,Algiers,36.763056,3.050556,3354000,22,48,68,23,68,33,33
2020-06-01-T18:00:00,DZ,25,Constantine,36.365,6.614722,605179,31,57,88,3,49,59,36
2020-06-01-T18:00:00,DZ,31,Oran,35.691111,-0.641667,798000,33,58,12,18,45,47,43
2020-06-01-T18:00:00,DZ,9,Blida,36.470039,2.827699,511348,42,81,29,8,69,29,57
2020-06-01-T18:00:00,DZ,23,Annaba,36.9,7.766667,503524,37,59,39,6,69,36,52
2020-06-01-T18:00:00,DZ,2,Chlef,36.165253,1.334523,449167,40,60,78,1,70,52,32
2020-06-01-T18:00:00,DZ,6,Bejaia,36.75587,5.084332,384937,33,70,60,21,49,38,58
2020-06-01-T18:00:00,DZ,5,Batna,35.555278,6.178611,280798,40,75,81,1,57,29,60
2020-06-01-T18:00:00,DZ,19,Setif,36.191121,5.413733,274744,19,94,55,22,56,52,54
2020-06-01-T18:00:00,DZ,13,Tlemcen,34.878333,-1.315,229777,35,95,83,17,46,25,55
2020-06-01-T18:00:00,DZ,21,Skikda,36.876174,6.909208,225181,34,48,22,6,62,30,52
2020-06-01-T18:00:00,DZ,7,Biskra,34.850378,5.728046,202103,36,42,18,21,54,44,52
2020-06-01-T18:00:00,DZ,27,Mostaganem,35.931151,0.089176,188354,29,68,73,12,60,30,43
2020-06-01-T18:00:00,DZ,14,Tiaret,35.37103,1.316988,184195,38,67,75,22,46,58,39
2020-06-01-T18:00:00,DZ,39,El_Oued,33.35608,6.863186,177497,24,80,56,23,42,57,30
2020-06-01-T18:00:00,DZ,30,Ouargla,31.935022,5.322329,176271,32,40,4,21,49,58,31
2020-06-01-T18:00:00,DZ,12,Tebessa,35.404167,8.124167,171742,32,67,95,9,49,41,44
2020-06-01-T18:00:00,DZ,17,Djelfa,34.672787,3.262995,170901,32,69,57,16,38,25,57
2020-06-01-T18:00:00,DZ,28,Msila,35.705833,4.541944,150000,30,95,75,5,57,44,60
