date,state,region_code,region_name,lat,lng,population,temperature,Humidity,Cloudiness,Wind_Speed,sensing1,sensing2,sensing3,sensing4,x,y
2020-07-03T18:00:00,DZ,16,Algiers,36.763056,3.050556,3354000,34,82,72,4,22,28,1,25,,
2020-07-03T18:00:00,DZ,25,Constantine,36.365,6.614722,605179,35,76,78,15,7,23,14,5,,
2020-07-03T18:00:00,DZ,31,Oran,35.691111,-0.641667,798000,31,67,41,25,18,23,7,0,,
2020-07-03T18:00:00,DZ,9,Blida,36.470039,2.827699,511348,19,75,66,4,30,0,5,17,,
2020-07-03T18:00:00,DZ,23,Annaba,36.9,7.766667,503524,35,77,7,11,19,26,14,29,,
2020-07-03T18:00:00,DZ,2,Chlef,36.165253,1.334523,449167,29,85,84,20,26,23,21,30,,
2020-07-03T18:00:00,DZ,6,Bejaia,36.75587,5.084332,384937,21,79,92,5,18,18,28,22,,
2020-07-03T18:00:00,DZ,5,Batna,35.555278,6.178611,280798,29,66,19,25,23,20,11,12,,
2020-07-03T18:00:00,DZ,19,Setif,36.191121,5.413733,274744,39,66,34,20,1,3,23,16,,
2020-07-03T18:00:00,DZ,13,Tlemcen,34.878333,-1.315,229777,19,77,83,19,20,19,1,19,,
2020-07-03T18:00:00,DZ,21,Skikda,36.876174,6.909208,225181,21,92,37,15,12,11,28,28,,
2020-07-03T18:00:00,DZ,7,Biskra,34.850378,5.728046,202103,20,79,54,18,3,19,25,27,,
2020-07-03T18:00:00,DZ,27,Mostaganem,35.931151,0.089176,188354,37,92,42,22,22,1,8,15,,
2020-07-03T18:00:00,DZ,14,Tiaret,35.37103,1.316988,184195,40,95,84,19,21,21,0,5,,
2020-07-03T18:00:00,DZ,39,El_Oued,33.35608,6.863186,177497,25,66,38,2,27,18,26,29,,
2020-07-03T18:00:00,DZ,30,Ouargla,31.935022,5.322329,176271,29,75,3,15,3,6,6,1,,
2020-07-03T18:00:00,DZ,12,Tebessa,35.404167,8.124167,171742,36,83,66,20,14,14,27,30,,
2020-07-03T18:00:00,DZ,17,Djelfa,34.672787,3.262995,170901,25,78,32,19,17,15,23,5,,
2020-07-03T18:00:00,DZ,28,M'Sila,35.705833,4.541944,150000,35,82,93,15,4,22,21,8,,
2020-07-03T18:00:00,DZ,18,Jijel,36.820344,5.764525,148000,22,79,65,20,26,9,22,21,,
