date,state,region_code,region_name,lat,lng,population,temperature,Humidity,Cloudiness,Wind_Speed,Heat_index,Pressure,Solar_radiation,Rain_rate,x,y
2020-07-01-T18:00:00,DZ,16,Algiers,36.763056,3.050556,3354000,40,94,67,16,48,47,32,0,,
2020-07-01-T18:00:00,DZ,25,Constantine,36.365,6.614722,605179,38,79,21,23,70,62,64,0,,
2020-07-01-T18:00:00,DZ,31,Oran,35.691111,-0.641667,798000,40,89,35,4,70,67,45,0,,
2020-07-01-T18:00:00,DZ,9,Blida,36.470039,2.827699,511348,33,73,37,24,43,42,49,0,,
2020-07-01-T18:00:00,DZ,23,Annaba,36.9,7.766667,503524,30,66,41,22,82,41,43,0,,
2020-07-01-T18:00:00,DZ,2,Chlef,36.165253,1.334523,449167,37,78,90,16,87,40,62,0,,
2020-07-01-T18:00:00,DZ,6,Bejaia,36.75587,5.084332,384937,37,89,11,2,85,45,58,0,,
2020-07-01-T18:00:00,DZ,5,Batna,35.555278,6.178611,280798,27,70,83,11,76,76,47,0,,
2020-07-01-T18:00:00,DZ,19,Setif,36.191121,5.413733,274744,23,95,53,10,49,51,68,0,,
2020-07-01-T18:00:00,DZ,13,Tlemcen,34.878333,-1.315,229777,24,62,61,10,83,84,60,0,,
2020-07-01-T18:00:00,DZ,21,Skikda,36.876174,6.909208,225181,35,84,59,21,88,89,55,0,,
2020-07-01-T18:00:00,DZ,7,Biskra,34.850378,5.728046,202103,21,63,16,16,58,66,59,0,,
2020-07-01-T18:00:00,DZ,27,Mostaganem,35.931151,0.089176,188354,19,92,11,0,100,87,64,0,,
2020-07-01-T18:00:00,DZ,14,Tiaret,35.37103,1.316988,184195,19,81,22,2,54,41,59,0,,
2020-07-01-T18:00:00,DZ,39,El_Oued,33.35608,6.863186,177497,28,61,98,3,62,61,63,0,,
2020-07-01-T18:00:00,DZ,30,Ouargla,31.935022,5.322329,176271,33,76,29,18,55,55,48,0,,
2020-07-01-T18:00:00,DZ,12,Tebessa,35.404167,8.124167,171742,35,87,71,22,30,79,59,0,,
2020-07-01-T18:00:00,DZ,17,Djelfa,34.672787,3.262995,170901,34,94,80,21,73,80,33,0,,
2020-07-01-T18:00:00,DZ,28,Msila,35.705833,4.541944,150000,22,77,57,14,28,87,59,0,,
2020-07-01-T18:00:00,DZ,18,Jijel,36.820344,5.764525,148000,27,93,87,21,52,43,54,0,,
2020-07-02-T18:00:00,DZ,16,Algiers,36.763056,3.050556,3354000,25,86,66,3,74,60,62,0,,
2020-07-02-T18:00:00,DZ,25,Constantine,36.365,6.614722,605179,26,79,92,12,27,87,54,0,,
2020-07-02-T18:00:00,DZ,31,Oran,35.691111,-0.641667,798000,26,80,22,14,54,66,34,0,,
2020-07-02-T18:00:00,DZ,9,Blida,36.470039,2.827699,511348,21,88,49,12,43,43,62,0,,
2020-07-02-T18:00:00,DZ,23,Annaba,36.9,7.766667,503524,22,95,69,20,71,76,37,0,,
2020-07-02-T18:00:00,DZ,2,Chlef,36.165253,1.334523,449167,37,86,11,9,37,67,64,0,,
2020-07-02-T18:00:00,DZ,6,Bejaia,36.75587,5.084332,384937,21,79,73,13,27,44,34,0,,
2020-07-02-T18:00:00,DZ,5,Batna,35.555278,6.178611,280798,26,61,42,10,80,68,49,0,,
2020-07-02-T18:00:00,DZ,19,Setif,36.191121,5.413733,274744,20,62,85,5,91,67,31,0,,
2020-07-02-T18:00:00,DZ,13,Tlemcen,34.878333,-1.315,229777,19,80,29,19,28,59,60,0,,
2020-07-02-T18:00:00,DZ,21,Skikda,36.876174,6.909208,225181,29,74,20,20,47,70,41,0,,
2020-07-02-T18:00:00,DZ,7,Biskra,34.850378,5.728046,202103,32,83,44,7,85,88,42,0,,
