date,state,region_code,region_name,lat,lng,population,temperature,Humidity,Cloudiness,Wind_Speed,sensing1,sensing2,sensing3,sensing4
2020-08-08T18:00:00,DZ,16,Algiers,36.763056,3.050556,3354000,29.1,74,66,96,22,96,,,,
2020-08-08T18:00:02,DZ,25,Constantine,36.365,6.614722,605179,33.22,69,35,14,10,79,,,,
2020-08-08T18:00:01,DZ,31,Oran,35.691111,-0.641667,798000,32.11,87,21,0,14,98,,,,
2020-08-08T18:00:03,DZ,9,Blida,36.470039,2.827699,511348,39.29,75,78,13,11,16,,,,
2020-08-08T18:00:04,DZ,23,Annaba,36.9,7.766667,503524,22.12,72,56,35,18,86,,,,
2020-08-08T18:00:05,DZ,2,Chlef,36.165253,1.334523,449167,33.02,80,47,41,12,14,,,,
2020-08-08T18:00:06,DZ,6,Bejaïa,36.75587,5.084332,384937,33.1,87,74,20,8,97,,,,
2020-08-08T18:00:07,DZ,5,Batna,35.555278,6.178611,280798,33.3,90,85,23,22,39,,,,
2020-08-08T18:00:08,DZ,19,Sétif,36.191121,5.413733,274744,23.2,92,12,12,22,10,,,,
2020-08-08T18:00:09,DZ,13,Tlemcen,34.878333,-1.315,229777,22.92,86,03,72,1,59,,,,
2020-08-08T18:00:10,DZ,21,Skikda,36.876174,6.909208,225181,28.0,84,29,88,11,26,,,,
2020-08-08T18:00:12,DZ,7,Biskra,34.850378,5.728046,202103,23.1,68,50,96,15,97,,,,
2020-08-08T18:00:13,DZ,27,Mostaganem,35.931151,0.089176,188354,29.2,61,18,98,15,06,,,,
2020-08-08T18:00:14,DZ,14,Tiaret,35.37103,1.316988,184195,39.0,86,74,15,6,19,,,,
2020-08-08T18:00:15,DZ,39,El_Oued,33.35608,6.863186,177497,22.3,87,94,3,6,38,,,,
2020-08-08T18:00:16,DZ,30,Ouargla,31.935022,5.322329,176271,31.2,87,03,3,16,87,,,,
2020-08-08T18:00:17,DZ,12,Tébessa,35.404167,8.124167,171742,31.13,77,47,7,7,56,,,,
2020-08-08T18:00:18,DZ,17,Djelfa,34.672787,3.262995,170901,33.39,81,46,27,20,48,,,,
2020-08-08T18:00:19,DZ,28,M’Sila,35.705833,4.541944,150000,33.1,94,55,94,21,09,,,,
2020-08-08T18:00:20,DZ,18,Jijel,36.820344,5.764525,148000,31.0,65,77,98,3,33,,,,
2020-08-09T18:00:00,DZ,16,Algiers,36.763056,3.050556,3354000,31,95,69,73,32,5,88,,,,
2020-08-09T18:00:01,DZ,25,Constantine,36.365,6.614722,605179,31,42,83,67,80,10,14,,,,
2020-08-09T18:00:02,DZ,31,Oran,35.691111,-0.641667,798000,26,25,74,03,16,0,78,,,,
2020-08-09T18:00:03,DZ,9,Blida,36.470039,2.827699,511348,33,94,70,40,79,3,84,,,,
2020-08-09T18:00:04,DZ,23,Annaba,36.9,7.766667,503524,23,78,74,68,9,1,52,,,,
2020-08-09T18:00:05,DZ,2,Chlef,36.165253,1.334523,449167,34,57,64,44,55,8,82,,,,
2020-08-09T18:00:06,DZ,6,Bejaïa,36.75587,5.084332,384937,26,59,80,14,41,7,17,,,,
2020-08-09T18:00:07,DZ,5,Batna,35.555278,6.178611,280798,21,80,79,88,10,19,11,,,,
2020-08-09T18:00:08,DZ,19,Sétif,36.191121,5.413733,274744,35,43,64,72,2,8,56,,,,
2020-08-09T18:00:09,DZ,13,Tlemcen,34.878333,-1.315,229777,33,40,78,49,37,12,81,,,,
2020-08-09T18:00:10,DZ,21,Skikda,36.876174,6.909208,225181,39,54,74,65,35,12,57,,,,
2020-08-09T18:00:11,DZ,7,Biskra,34.850378,5.728046,202103,39,21,71,66,9,22,05,,,,
2020-08-09T18:00:12,DZ,27,Mostaganem,35.931151,0.089176,188354,26,10,68,33,2,22,72,,,,
2020-08-09T18:00:13,DZ,14,Tiaret,35.37103,1.316988,184195,26,80,81,09,40,19,02,,,,
2020-08-09T18:00:14,DZ,39,El_Oued,33.35608,6.863186,177497,20,61,72,81,14,23,93,,,,
2020-08-09T18:00:15,DZ,30,Ouargla,31.935022,5.322329,176271,27,25,91,40,74,18,16,,,,
2020-08-09T18:00:16,DZ,12,Tébessa,35.404167,8.124167,171742,21,61,81,54,100,18,51,,,,
2020-08-09T18:00:17,DZ,17,Djelfa,34.672787,3.262995,170901,31,79,61,64,33,20,00,,,,
2020-08-09T18:00:18,DZ,28,M’Sila,35.705833,4.541944,150000,39,28,79,66,72,12,78,,,,
2020-08-09T18:00:19,DZ,18,Jijel,36.820344,5.764525,148000,34,24,71,80,5,4,66,,,,
