date,state,region_code,region_name,lat,lng,population,Temperature,Humidity,Precipitation,Wind_Speed,Heat_index,Pressure
2020-06-01-T18:00:00,DZ,16,Algiers,36.763056,3.050556,3354000,1.12,14.58,5.75,4.57,74.25,4.22
2020-06-01-T18:00:00,DZ,25,Constantine,36.365,6.614722,605179,1.12,14.58,5.75,4.57,74.25,4.22
2020-06-01-T18:00:00,DZ,31,Oran,35.691111,-0.641667,798000,1.12,14.58,5.75,4.57,74.25,4.22
2020-06-01-T18:00:00,DZ,9,Blida,36.470039,2.827699,511348,1.12,14.58,5.75,4.57,74.25,4.22
2020-06-01-T18:00:00,DZ,23,Annaba,36.9,7.766667,503524,1.12,14.58,5.75,4.57,74.25,4.22
2020-06-01-T18:00:00,DZ,2,Chlef,36.165253,1.334523,449167,1.12,14.58,5.75,4.57,74.25,4.22
2020-06-01-T18:00:00,DZ,6,Bejaia,36.75587,5.084332,384937,1.12,14.58,5.75,4.57,74.25,4.22
2020-06-01-T18:00:00,DZ,5,Batna,35.555278,6.178611,280798,1.12,14.58,5.75,4.57,74.25,4.22
2020-06-01-T18:00:00,DZ,19,Setif,36.191121,5.413733,274744,1.12,14.58,5.75,4.57,74.25,4.22
2020-06-01-T18:00:00,DZ,13,Tlemcen,34.878333,-1.315,229777,1.12,14.58,5.75,4.57,74.25,4.22
2020-06-01-T18:00:00,DZ,21,Skikda,36.876174,6.909208,225181,1.12,14.58,5.75,4.57,74.25,4.22
2020-06-01-T18:00:00,DZ,7,Biskra,34.850378,5.728046,202103,1.12,14.58,5.75,4.57,74.25,4.22
2020-06-01-T18:00:00,DZ,27,Mostaganem,35.931151,0.089176,188354,1.12,14.58,5.75,4.57,74.25,4.22
2020-06-01-T18:00:00,DZ,14,Tiaret,35.37103,1.316988,184195,1.12,14.58,5.75,4.57,74.25,4.22
2020-06-01-T18:00:00,DZ,39,El_Oued,33.35608,6.863186,177497,1.12,14.58,5.75,4.57,74.25,4.22
2020-06-01-T18:00:00,DZ,30,Ouargla,31.935022,5.322329,176271,1.12,14.58,5.75,4.57,74.25,4.22
2020-06-01-T18:00:00,DZ,12,Tebessa,35.404167,8.124167,171742,1.12,14.58,5.75,4.57,74.25,4.22
2020-06-01-T18:00:00,DZ,17,Djelfa,34.672787,3.262995,170901,1.12,14.58,5.75,4.57,74.25,4.22
2020-06-01-T18:00:00,DZ,28,Msila,35.705833,4.541944,150000,1.12,14.58,5.75,4.57,74.25,4.22
2020-06-01-T18:00:00,DZ,18,Jijel,36.820344,5.764525,148000,1.12,14.58,5.75,4.57,74.25,4.22
